concours_id,cheval_id,cavalier_id,club_id,cheval_nom,cavalier_nom,club,sexe_cheval,robe_cheval,taille_cheval,discipline_famille,hauteur_cm,niveau_epreuve,type_epreuve,is_equipe,nombre_participants,niveau_num,horse_win_rate,horse_participations,rider_win_rate,rider_participations,club_win_rate,couple_synergy,experience_ratio,pts_qualification,classement,resultat_binaire
2580007,4251,3869,80,REALE EASY D'IHIA,CLARISSE CHOUVIAC DJELLALI,DOMAINE EQUESTRE DES PINS (78),Femelle,Bai Fonce,Catégorie B,Equifun,50,National,Equipe,1,27,6,0.0,1,1.0,1,0.5714285714285714,0.0,0.16666666666666666,0.0,1,1
2580007,3483,3868,7,VIRTUEL,LILY HILARION STAHL,PONEY CLUB CENTRE EQUESTRE LA VILLETTE (75),Femelle,Alezan,Catégorie D,Equifun,70,Elite,Equipe,1,12,8,0.6666666666666666,3,0.0,1,0.38235294117647056,0.0,0.375,0.0,23,0
2580007,4584,3867,7,INDIANA DE MESNES,JULIETTE D ORSO ROCH,PONEY CLUB CENTRE EQUESTRE LA VILLETTE (75),Femelle,Alezan Fonce,Catégorie B,Equifun,70,Elite,Equipe,1,12,8,0.0,1,0.3,0,0.37142857142857144,0.0,0.125,0.0,23,0
2580007,2668,1857,679,CHOUPI SCHUERACHER,CAMILLE DUCROISET,C E ET P C LES VARENNES (71),Hongre,Bai Fonce,Catégorie D,Equifun,70,Elite,Equipe,1,12,8,0.0,2,0.0,1,0.0,0.0,0.25,0.0,17,0
2580007,4583,3866,1036,HAMLET,KAORY POTHONNIER MOTHMORA,CENTRE EQUESTRE PONEY CLUB D ORLEANS (45),Hongre,Gris,Catégorie D,Equifun,70,Elite,Equipe,1,12,8,0.0,1,0.3,0,0.0,0.0,0.125,0.0,16,0
2580007,4586,3872,80,EMMA,SASHA MARTY DEBAT,DOMAINE EQUESTRE DES PINS (78),Femelle,Palomino,Catégorie B,Equifun,50,National,Equipe,1,27,6,1.0,1,1.0,1,0.5909090909090909,1.0,0.16666666666666666,0.0,1,1
2580007,4582,3865,1036,LIBERTY,AXEL MILOCHAU,CENTRE EQUESTRE PONEY CLUB D ORLEANS (45),Femelle,Noir Pie,Catégorie C,Equifun,70,Elite,Equipe,1,12,8,0.0,1,0.3,0,0.0,0.0,0.125,0.0,11,0
2580007,2050,1431,409,GIBUS DU LEET,ANAIS LEROY,ECURIES DE LA MONTGLONNIERE (49),Mâle,Bai,Catégorie D,Equifun,70,Elite,Equipe,1,12,8,1.0,2,1.0,1,0.7647058823529411,1.0,0.25,0.0,7,0
2580007,865,1421,409,HARLEY,EMY GENOUEL,ECURIES DE LA MONTGLONNIERE (49),Femelle,Alezan Cape,Catégorie D,Equifun,70,Elite,Equipe,1,12,8,0.8333333333333334,6,0.8,5,0.7428571428571429,0.6666666666666667,0.75,0.0,7,0
2580007,2044,1423,409,FAST,LOLA BIDON,ECURIES DE LA MONTGLONNIERE (49),Hongre,Alezan Brule,Catégorie D,Equifun,70,Elite,Equipe,1,12,8,0.8,5,1.0,3,0.7222222222222222,0.8,0.625,0.0,7,0
2580007,4581,3864,897,UNGARAK D'HANTA YO,AMBRE ZOLIN,HORSE DREAM LIFE (91),Hongre,Alezan,Catégorie D,Equifun,70,Elite,Equipe,1,12,8,0.0,1,0.3,0,0.0,0.0,0.125,0.0,5,0
2580007,4442,3706,1120,HAPPY GIRL D'ILD,STANA PINCHON,PONEY CLUB DE VILLENEUVE D ASCQ (59),Femelle,Bai Melange,Catégorie D,Equifun,70,Elite,Equipe,1,12,8,1.0,2,1.0,2,0.7222222222222222,1.0,0.25,0.0,3,1
2580007,4466,3863,1120,DANUBE DU PARADIS,GARANCE HEMSEN,PONEY CLUB DE VILLENEUVE D ASCQ (59),Mâle,Alezan,Catégorie D,Equifun,70,Elite,Equipe,1,12,8,0.5,2,0.3,0,0.7368421052631579,0.15,0.25,0.0,3,1
2580007,4424,3686,1116,HAVANA DE BAMA,YAEL HEBRAS,CENTRE EQUESTRE D AUBAREDE (65),Femelle,Alezan Fonce,Catégorie B,Equifun,40,National,Equipe,1,27,6,0.0,1,0.0,1,0.0,0.0,0.2,0.0,6,0
2580007,1530,1204,409,ICE TEA,COLLEEN PANOUILLOT,ECURIES DE LA MONTGLONNIERE (49),Femelle,Alezan Pie,Catégorie B,Equifun,70,Elite,Equipe,1,12,8,0.5,4,0.5,4,0.7027027027027027,0.25,0.5,0.0,7,0
2580007,4056,1428,521,HELL'S KING BONS,MAELYNE HAUTBOIS,ELEVAGE DU MOULIN DES GREES (44),Mâle,Bai,Catégorie D,Equifun,50,National,Equipe,1,27,6,0.0,2,0.0,3,0.3333333333333333,0.0,0.3333333333333333,0.0,21,0
2580007,3536,3873,378,MOY GIRL,MAYA LALLEMAND JULIEN,CENTRE EQUESTRE DOMAINE DU VAL (45),Femelle,Bai,Catégorie D,Equifun,50,National,Equipe,1,27,6,0.0,5,0.3,0,0.2647058823529412,0.0,0.8333333333333334,0.0,2,1
2580007,4587,3874,482,EMIR,INES CARPO,USM SARAN CENTRE EQUESTRE (45),Mâle,Gris,Catégorie B,Equifun,50,National,Equipe,1,27,6,1.0,1,0.3,0,0.6428571428571429,0.3,0.16666666666666666,0.0,5,0
2580007,416,204,67,PEPITO,LEONIE AMETLLER,L ECURIE DES L (57),Hongre,Gris Pie,Catégorie B,Equifun,50,National,Equipe,1,27,6,0.6666666666666666,3,0.6666666666666666,3,0.8333333333333334,0.4444444444444444,0.5,0.0,20,0
2580007,4588,3883,300,QUIDDITCH CAVALCADE,PAOLINE PATY,LES ECURIES DE MEL ANDRE (28),Mâle,Gris,Catégorie B,Equifun,50,National,Equipe,1,27,6,0.3,0,0.3,0,0.4444444444444444,0.09,0.0,0.0,19,0
2580007,1252,3882,300,THISTLEDOWN CADELL,NINA BEE,LES ECURIES DE MEL ANDRE (28),Hongre,Alezan,Catégorie B,Equifun,50,National,Equipe,1,27,6,0.0,1,0.3,0,0.4,0.0,0.16666666666666666,0.0,19,0
2580007,3071,3881,798,KACY RANCE EMERAUDE,JEAN PINNA,HARAS DES VIGNES (78),Femelle,Alezan Pie,Catégorie B,Equifun,50,National,Equipe,1,27,6,0.16666666666666666,6,0.3,0,0.25301204819277107,0.049999999999999996,1.0,0.0,17,0
2580007,3067,3880,798,KEEPITFUNDELA COLLINE,JACQUES PINNA,HARAS DES VIGNES (78),Mâle,Alezan Fonce,Catégorie C,Equifun,50,National,Equipe,1,27,6,0.0,2,0.3,0,0.25,0.0,0.3333333333333333,0.0,17,0
2580007,3302,2532,798,PETITE HOLLY,JULIETTE DRIOUT,HARAS DES VIGNES (78),Femelle,Gris,Catégorie C,Equifun,50,National,Equipe,1,27,6,0.25,4,0.0,1,0.24705882352941178,0.0,0.6666666666666666,0.0,17,0
2580007,4472,3879,1120,PINTAS,AGATHE DELGRANGE,PONEY CLUB DE VILLENEUVE D ASCQ (59),Mâle,Alezan Cape,Catégorie B,Equifun,50,National,Equipe,1,27,6,1.0,1,0.3,0,0.75,0.3,0.16666666666666666,0.0,15,0
2580007,3544,2744,378,COCOTTE DES ROMARINS,THEODORE MANDREUX,CENTRE EQUESTRE DOMAINE DU VAL (45),Femelle,Bai,Catégorie B,Equifun,50,National,Equipe,1,27,6,0.0,2,0.0,2,0.2857142857142857,0.0,0.3333333333333333,0.0,2,1
2580007,3491,3878,899,WILDZANG'S SIR BLEUBIRD,ESTEBAN LENOIR,RIDERLAND  ECURIE DES CHARTREUX (91),Hongre,Bai,Catégorie B,Equifun,50,National,Equipe,1,27,6,0.5,2,0.3,0,0.46153846153846156,0.15,0.3333333333333333,0.0,11,0
2580007,3489,2692,899,CALYPSO DU RIQUOLIN,CLOE CORMON,RIDERLAND  ECURIE DES CHARTREUX (91),Femelle,Bai,Catégorie D,Equifun,50,National,Equipe,1,27,6,0.25,4,1.0,2,0.42857142857142855,0.25,0.6666666666666666,0.0,11,0
2580007,3490,3876,899,PAMPA DE BUGES,LEA CHAMBON VAN DER MAELEN,RIDERLAND  ECURIE DES CHARTREUX (91),Femelle,Alezan Brule,Catégorie C,Equifun,50,National,Equipe,1,27,6,0.5,2,0.3,0,0.4,0.15,0.3333333333333333,0.0,11,0
2580007,2045,1424,409,ECLIPSE DU BOIS,BENOIT POUCHIN,ECURIES DE LA MONTGLONNIERE (49),Femelle,Alezan Crins Laves,Catégorie B,Equifun,50,National,Equipe,1,27,6,1.0,4,1.0,4,0.6842105263157895,1.0,0.6666666666666666,0.0,10,0
2580007,1530,1204,409,ICE TEA,COLLEEN PANOUILLOT,ECURIES DE LA MONTGLONNIERE (49),Femelle,Alezan Pie,Catégorie B,Equifun,50,National,Equipe,1,27,6,0.4,5,0.4,5,0.6666666666666666,0.16000000000000003,0.8333333333333334,0.0,10,0
2580007,2047,1426,409,HIPPY,SORENZA CHOUET,ECURIES DE LA MONTGLONNIERE (49),Femelle,Bai Cape,Catégorie B,Equifun,50,National,Equipe,1,27,6,0.8,5,0.8,5,0.65,0.6400000000000001,0.8333333333333334,0.0,10,0
2580007,2044,1427,409,FAST,PAULINE BOURNICHE,ECURIES DE LA MONTGLONNIERE (49),Hongre,Alezan Brule,Catégorie D,Equifun,50,National,Equipe,1,27,6,0.6666666666666666,6,0.6666666666666666,3,0.6341463414634146,0.4444444444444444,1.0,0.0,10,0
2580007,3978,3875,8,ANDANTE DU BREUIL,FAUSTINE DEYDIER,L ESPOIR (95),Femelle,Gris,Catégorie D,Equifun,50,National,Equipe,1,27,6,0.0,2,0.3,0,0.6842105263157895,0.0,0.3333333333333333,0.0,9,0
2580007,3492,3877,899,ELITE DU LIEVINOIS,AMANDINE DOYEN COURTIAL,RIDERLAND  ECURIE DES CHARTREUX (91),Hongre,Bai Melange,Catégorie B,Equifun,50,National,Equipe,1,27,6,0.5,2,0.0,1,0.375,0.0,0.3333333333333333,0.0,11,0
2580007,4529,3806,524,EDELMAN V'T HOENDIEP,ARTHUR DRIEU,JARDY EQUITATION (92),Mâle,Noir,Catégorie A,Equifun,30,National,Equipe,1,21,6,1.0,1,1.0,1,0.4166666666666667,1.0,0.25,0.0,10,0
2580007,4531,3808,524,SUZY,ARTHUR SPAGGIARI,JARDY EQUITATION (92),Femelle,Bai,Catégorie A,Equifun,30,National,Equipe,1,21,6,1.0,1,1.0,1,0.41284403669724773,1.0,0.25,0.0,10,0
2580007,4311,3559,1086,ESPION DES ISLES,LILI LE BOUEC,ECURIES DE CORNOUAILLE (29),Hongre,Cafe Au Lait,Catégorie A,Equifun,30,National,Equipe,1,21,6,0.0,1,0.0,1,0.0,0.0,0.25,0.0,11,0
2580007,4524,3799,1032,TEMPELSHOF AMBER,ELIORA GELRUBIN,ACN ECURIE (78),Femelle,Alezan,Catégorie B,Equifun,40,National,Equipe,1,11,6,0.0,1,0.0,1,0.0,0.0,0.2,0.0,10,0
2580007,4522,3797,1032,LYBERO V.D.OLDEDIJCK,EUGENIE BEAUDOIN,ACN ECURIE (78),Hongre,Noir,Catégorie A,Equifun,40,National,Equipe,1,11,6,0.0,1,0.0,1,0.0,0.0,0.2,0.0,10,0
2580007,4521,3796,1032,DONUTS,MANON BACQUET,ACN ECURIE (78),Mâle,Bai,Catégorie B,Equifun,40,National,Equipe,1,11,6,0.0,1,0.0,1,0.0,0.0,0.2,0.0,10,0
2580007,2702,1893,686,SCOTT DE BOIS HUBERT,EWEN MALFROY,LA CAVALERIE DU PARC (41),Hongre,Noir Pangare,Catégorie A,Equifun,40,National,Equipe,1,11,6,0.75,4,1.0,1,0.875,0.75,0.8,0.0,8,0
2580007,2704,1894,686,SORGERON,YANN MAHEUT,LA CAVALERIE DU PARC (41),Hongre,Bai,Catégorie B,Equifun,40,National,Equipe,1,11,6,1.0,1,1.0,1,0.8235294117647058,1.0,0.2,0.0,8,0
2580007,2709,1899,686,CRACOTTE DEVILLEROUGE,GABRIELLE HUBERT,LA CAVALERIE DU PARC (41),Femelle,Bai Pie,Catégorie B,Equifun,40,National,Equipe,1,11,6,0.6666666666666666,3,0.6666666666666666,3,0.7777777777777778,0.4444444444444444,0.6,0.0,8,0
2580007,4418,3678,686,TRINITA DES VENTS,ALYS GUITTON,LA CAVALERIE DU PARC (41),Femelle,Alezan,Catégorie B,Equifun,40,National,Equipe,1,11,6,0.0,1,0.0,1,0.7368421052631579,0.0,0.2,0.0,8,0
2580007,2264,3933,905,MIRABELLE,ANAELLE DUVAULT,C E  DE BUZENVAL (92),Femelle,Palomino,Catégorie A,Equifun,30,National,Equipe,1,8,6,0.3333333333333333,3,0.0,1,0.7111111111111111,0.0,0.75,0.0,2,1
2580007,3460,3932,1081,CRAPULE,JULIETTE DECKEUR,LES ECURIES DU SAPHIR (51),Femelle,Noir Pie,Catégorie B,Equifun,40,National,Equipe,1,11,6,0.6666666666666666,6,0.0,1,0.38461538461538464,0.0,1.2,0.0,5,0
2580007,4605,3930,1086,I LOVE YOU DES ISLES,LAURINE ESCALIERE,ECURIES DE CORNOUAILLE (29),Femelle,Isabelle Pie,Catégorie A,Equifun,40,National,Equipe,1,11,6,1.0,1,0.3,0,0.0,0.3,0.2,0.0,4,0
2580007,52,34,7,ELIANNE V. HOEVE EELWERD,LOUISE REISMAN,PONEY CLUB CENTRE EQUESTRE LA VILLETTE (75),Femelle,Alezan,Catégorie A,Equifun,40,National,Equipe,1,11,6,1.0,4,0.0,2,0.3611111111111111,0.0,0.8,0.0,3,1
2580007,4524,3929,1032,TEMPELSHOF AMBER,ANNA LEONARDI,ACN ECURIE (78),Femelle,Alezan,Catégorie B,Equifun,40,National,Equipe,1,12,6,0.0,2,0.3,0,0.0,0.0,0.4,0.0,15,0
2580007,4522,3928,1032,LYBERO V.D.OLDEDIJCK,BLANCHE ESPALIOUX,ACN ECURIE (78),Hongre,Noir,Catégorie A,Equifun,40,National,Equipe,1,12,6,0.0,2,0.3,0,0.0,0.0,0.4,0.0,15,0
2580007,3496,3913,900,BOURIQUET,JORDAN TODOROVIC,EGB FAMILY (63),Mâle,Bai Cerise,Catégorie A,Equifun,40,National,Equipe,1,12,6,1.0,1,0.3,0,0.3333333333333333,0.3,0.2,0.0,13,0
2580007,4604,3927,900,REGLISSE,JARA REXHEPI,EGB FAMILY (63),Hongre,Bai,Catégorie B,Equifun,40,National,Equipe,1,12,6,0.0,1,0.0,1,0.3076923076923077,0.0,0.2,0.0,13,0
2580007,4472,3926,1120,PINTAS,ALICE LAUTEM,PONEY CLUB DE VILLENEUVE D ASCQ (59),Mâle,Alezan Cape,Catégorie B,Equifun,40,National,Equipe,1,12,6,0.5,2,0.3,0,0.7142857142857143,0.15,0.4,0.0,5,0
2580007,4606,3931,1081,AVATAR DU DRAGON,CHLOE BOUTHORS,LES ECURIES DU SAPHIR (51),Hongre,Alezan Pie,Catégorie B,Equifun,40,National,Equipe,1,11,6,0.0,1,0.0,1,0.35714285714285715,0.0,0.2,0.0,5,0
2580007,4470,3736,1120,FAKIR BERSEE,SOFIA HENNI,PONEY CLUB DE VILLENEUVE D ASCQ (59),Hongre,Alezan Crins Laves,Catégorie A,Equifun,40,National,Equipe,1,12,6,1.0,1,1.0,1,0.6818181818181818,1.0,0.2,0.0,5,0
2580007,4537,3934,268,JONKHEER VD LAAKE,CHLOE RANCUREL,BRIMBO SPORT (92),Hongre,Alezan,Catégorie A,Equifun,30,National,Equipe,1,8,6,0.0,2,0.3,0,0.32608695652173914,0.0,0.5,0.0,6,0
2580007,4536,3935,268,FEEL GOOD VD BELSCHUUR,HELOISE JUMEL,BRIMBO SPORT (92),Mâle,Noir,Catégorie A,Equifun,30,National,Equipe,1,8,6,0.0,2,0.3,0,0.3225806451612903,0.0,0.5,0.0,8,0
2580007,39,33,6,QUADRILLE,CHLOE DOMINGUEZ,PONEY CLUB CENTRE EQUESTRE DE CHAVILLE (92),Femelle,Alezan,Catégorie A,Equifun,30,National,Equipe,1,22,6,0.42857142857142855,7,0.0,2,0.3291139240506329,0.0,1.75,0.0,9,0
2580007,4552,3942,1033,ALIZEE DU SANON,YIFEI WANG,PONEY CLUB DE L ILE ST GERMAIN (92),Femelle,Alezan,Catégorie A,Equifun,30,National,Equipe,1,22,6,0.0,3,0.3,0,0.0,0.0,0.75,0.0,8,0
2580007,4550,3941,1033,ITALIA DE LAUROSE,DIANE HERAUT,PONEY CLUB DE L ILE ST GERMAIN (92),Femelle,Alezan Fonce,Catégorie A,Equifun,30,National,Equipe,1,22,6,0.0,2,0.3,0,0.0,0.0,0.5,0.0,8,0
2580007,4609,3830,1033,ISIS D'AUDES,AGATHE GIRAUD,PONEY CLUB DE L ILE ST GERMAIN (92),Femelle,Alezan Crins Laves,Catégorie A,Equifun,30,National,Equipe,1,22,6,0.0,2,0.0,1,0.0,0.0,0.5,0.0,8,0
2580007,4489,3940,1125,UFOLINE DE BENNES,LYA FONTAINE,CENTRE EQUESTRE LA SAUVAGERIE (45),Femelle,Noir,Catégorie A,Equifun,30,National,Equipe,1,22,6,0.0,1,0.3,0,0.0,0.0,0.25,0.0,7,0
2580007,4491,3939,1125,RUBIE DE BENNES,LILOU BUCH,CENTRE EQUESTRE LA SAUVAGERIE (45),Femelle,Noir,Catégorie A,Equifun,30,National,Equipe,1,22,6,0.0,2,0.3,0,0.0,0.0,0.5,0.0,7,0
2580007,4608,3732,1024,FRIPAULLE,CLEMENCE RAVALET,PONEY CLUB DU VIEIL ORME (78),Hongre,Alezan Brule,Catégorie A,Equifun,30,National,Equipe,1,22,6,0.3,0,1.0,1,0.6363636363636364,0.3,0.0,0.0,6,0
2580007,3498,2698,900,MELBA,DIANE JOUANNEAU ERIKSON,EGB FAMILY (63),Femelle,Bai Melange,Catégorie A,Equifun,30,National,Equipe,1,8,6,1.0,1,1.0,1,0.2857142857142857,1.0,0.25,0.0,7,0
2580007,4602,3925,1024,KAOLIN DE LA GARTEMPE,TEO GALERNE,PONEY CLUB DU VIEIL ORME (78),Hongre,Isabelle,Catégorie A,Equifun,30,National,Equipe,1,22,6,0.3,0,0.3,0,0.6086956521739131,0.09,0.0,0.0,6,0
2580007,4530,3807,524,MCLAREN V.V.BLAKERWEIDE,VICTORIA DUVAL,JARDY EQUITATION (92),Hongre,Alezan,Catégorie A,Equifun,30,National,Equipe,1,22,6,0.5,2,0.5,2,0.4090909090909091,0.25,0.5,0.0,1,1
2580007,4528,3805,524,EROS V STAL'S HURKSKE,CHARLOTTE CORMANN,JARDY EQUITATION (92),Hongre,Alezan Crins Laves,Catégorie A,Equifun,30,National,Equipe,1,22,6,0.5,2,0.5,2,0.4144144144144144,0.25,0.5,0.0,1,1
2580007,4526,3803,524,YASMIN FLEUR V DEN UITWEG,ABIGAEL BANGET MOSSAZ,JARDY EQUITATION (92),Femelle,Noir,Catégorie A,Equifun,30,National,Equipe,1,22,6,1.0,1,1.0,1,0.41964285714285715,1.0,0.25,0.0,1,1
2580007,3493,3937,899,NINI,ALEXANDRE LE GALLOIS GOUNON,RIDERLAND  ECURIE DES CHARTREUX (91),Femelle,Chocolat,Catégorie A,Equifun,30,National,Equipe,1,8,6,1.0,1,0.3,0,0.35294117647058826,0.3,0.25,0.0,10,0
2580007,3494,3936,899,IGLOO,EMI AMELIN,RIDERLAND  ECURIE DES CHARTREUX (91),Hongre,Noir Pie,Catégorie A,Equifun,30,National,Equipe,1,8,6,1.0,1,0.3,0,0.3333333333333333,0.3,0.25,0.0,10,0
2580007,3493,2694,899,NINI,LEA DI MASSO CLEMENT,RIDERLAND  ECURIE DES CHARTREUX (91),Femelle,Chocolat,Catégorie A,Equifun,30,National,Equipe,1,8,6,0.5,2,1.0,1,0.3157894736842105,0.5,0.5,0.0,9,0
2580007,3494,2695,899,IGLOO,MANON CORMON,RIDERLAND  ECURIE DES CHARTREUX (91),Hongre,Noir Pie,Catégorie A,Equifun,30,National,Equipe,1,8,6,0.5,2,1.0,1,0.3,0.5,0.5,0.0,9,0
2580007,4607,3938,1024,ZITON,ZOE BRETECHE,PONEY CLUB DU VIEIL ORME (78),Hongre,Bai Pie,Catégorie A,Equifun,30,National,Equipe,1,22,6,0.3,0,0.3,0,0.5833333333333334,0.09,0.0,0.0,6,0
2580007,4603,3730,1024,IROYSE DE CABUE,ALMA LALLIER,PONEY CLUB DU VIEIL ORME (78),Femelle,Noir Pangare,Catégorie A,Equifun,40,National,Equipe,1,12,6,0.3,0,1.0,2,0.56,0.3,0.0,0.0,2,1
2580007,4602,3925,1024,KAOLIN DE LA GARTEMPE,TEO GALERNE,PONEY CLUB DU VIEIL ORME (78),Hongre,Isabelle,Catégorie A,Equifun,40,National,Equipe,1,12,6,0.0,1,0.0,1,0.5769230769230769,0.0,0.2,0.0,2,1
2580007,4461,3886,1024,EBLOUISSANTE INRA,MILA FLACHER CALBEL,PONEY CLUB DU VIEIL ORME (78),Femelle,Alezan Brule,Catégorie B,Equifun,40,National,Equipe,1,12,6,1.0,2,1.0,1,0.5925925925925926,1.0,0.4,0.0,2,1
2580007,4532,3909,905,LIESJE V.D.DIJKKAMP,MARYAM MOUNSSIF,C E  DE BUZENVAL (92),Femelle,Noir,Catégorie A,Equifun,30,National,Equipe,1,21,6,0.5,2,0.0,1,0.717391304347826,0.0,0.5,0.0,3,1
2580007,2264,3908,905,MIRABELLE,LEANDRE GRIFFOUL AGUERA,C E  DE BUZENVAL (92),Femelle,Palomino,Catégorie A,Equifun,30,National,Equipe,1,21,6,0.5,4,0.3,0,0.723404255319149,0.15,1.0,0.0,3,1
2580007,4469,3735,1120,WYNETTE,MAE LYNN GUILBERT,PONEY CLUB DE VILLENEUVE D ASCQ (59),Femelle,Noir,Catégorie A,Equifun,30,National,Equipe,1,21,6,1.0,1,1.0,1,0.6521739130434783,1.0,0.25,0.0,2,1
2580007,4297,3907,1120,BLACKPEARL D'UPAPIE,CAPUCINE CARAVECCHIA,PONEY CLUB DE VILLENEUVE D ASCQ (59),Femelle,Noir,Catégorie A,Equifun,30,National,Equipe,1,21,6,0.0,2,0.3,0,0.6666666666666666,0.0,0.5,0.0,2,1
2580007,4286,3906,246,EASY LOVE DE CE,GIULIETTA POMMIER,C E  P C  DE MARLY LE ROI (78),Hongre,Bai,Catégorie A,Equifun,30,National,Equipe,1,21,6,0.0,1,0.3,0,0.2727272727272727,0.0,0.25,0.0,1,1
2580007,975,3531,246,COMETTE DE LAYA,CHARLOTTE JULIAO,C E  P C  DE MARLY LE ROI (78),Femelle,Bai,Catégorie A,Equifun,30,National,Equipe,1,21,6,0.5,2,0.0,1,0.28205128205128205,0.0,0.5,0.0,1,1
2580007,1161,846,246,HALME DE CABUE,ADELE BAUER,C E  P C  DE MARLY LE ROI (78),Hongre,Alezan,Catégorie A,Equifun,30,National,Equipe,1,21,6,0.0,2,0.0,2,0.2911392405063291,0.0,0.5,0.0,1,1
2580007,4171,3910,905,C JELLE VD PASTORIJE,ALBA PINNA,C E  DE BUZENVAL (92),Mâle,Noir,Catégorie A,Equifun,30,National,Equipe,1,21,6,1.0,2,0.3,0,0.7291666666666666,0.3,0.5,0.0,3,1
2580007,4595,3905,762,LLUVIA,RITA SOUKKAR,HARAS DES PEUPLIERS (77),Femelle,Noir Pie,Catégorie A,Equifun,30,National,Equipe,1,21,6,0.0,1,0.3,0,0.36,0.0,0.25,0.0,16,0
2580007,1608,3903,762,FLOCON DE LACROUX,LYNDSAY BRUNEL TISSEYRE,HARAS DES PEUPLIERS (77),Hongre,Alezan Pie,Catégorie A,Equifun,30,National,Equipe,1,21,6,1.0,4,0.3,0,0.34615384615384615,0.3,1.0,0.0,16,0
2580007,1805,3902,762,ATHENA,TYTOINE BOURHIS,HARAS DES PEUPLIERS (77),Femelle,Alezan Pie,Catégorie A,Equifun,30,National,Equipe,1,21,6,0.42857142857142855,7,0.3,0,0.3333333333333333,0.12857142857142856,1.75,0.0,16,0
2580007,4315,3564,1088,APERO DE ST VICTOR,OLIVIA CHIMENE,EARL HARAS DU VAL (95),Hongre,Gris,Catégorie A,Equifun,30,National,Equipe,1,21,6,0.5,2,0.0,1,0.0,0.0,0.5,0.0,15,0
2580007,3228,2457,798,GRANIT DE CABUE,HELOISE DROUIN,HARAS DES VIGNES (78),Hongre,Alezan Pie,Catégorie A,Equifun,30,National,Equipe,1,21,6,0.0,2,0.3333333333333333,3,0.2441860465116279,0.0,0.5,0.0,13,0
2580007,3074,3901,798,DURACELL,LINDSAY CENTONI,HARAS DES VIGNES (78),Hongre,Noir Pie,Catégorie A,Equifun,30,National,Equipe,1,21,6,0.2,5,0.3,0,0.2413793103448276,0.06,1.25,0.0,13,0
2580007,4597,3900,1086,VILAINE,TYAGO RAISONNET,ECURIES DE CORNOUAILLE (29),Femelle,Noir Pangare,Catégorie A,Equifun,30,National,Equipe,1,21,6,0.3,0,0.3,0,0.0,0.09,0.0,0.0,11,0
2580007,4312,3560,1086,OASIS DU RULGOAT,THIBAULT MARTIN,ECURIES DE CORNOUAILLE (29),Femelle,Alezan,Catégorie A,Equifun,30,National,Equipe,1,21,6,0.0,1,0.0,1,0.0,0.0,0.25,0.0,11,0
2580007,4314,3904,762,CARAMEL,GIULIA SOUKKAR,HARAS DES PEUPLIERS (77),Hongre,Alezan,Catégorie A,Equifun,30,National,Equipe,1,21,6,0.0,1,0.3,0,0.32142857142857145,0.0,0.25,0.0,16,0
2580007,3497,3911,900,HABIBI DES ISLES,EMMA LESARD,EGB FAMILY (63),Mâle,Cafe Au Lait,Catégorie B,Equifun,30,National,Equipe,1,21,6,1.0,1,0.3,0,0.26666666666666666,0.3,0.25,0.0,4,0
2580007,3496,3912,900,BOURIQUET,ZOE NAVARRO,EGB FAMILY (63),Mâle,Bai Cerise,Catégorie A,Equifun,30,National,Equipe,1,21,6,0.5,2,0.0,1,0.25,0.0,0.5,0.0,4,0
2580007,3498,3913,900,MELBA,JORDAN TODOROVIC,EGB FAMILY (63),Femelle,Bai Melange,Catégorie A,Equifun,30,National,Equipe,1,21,6,0.5,2,0.0,1,0.23529411764705882,0.0,0.5,0.0,4,0
2580007,4465,3885,1024,FLAK,MARGAUX BRETIGNY,PONEY CLUB DU VIEIL ORME (78),Hongre,Robe Inconnue...,Catégorie B,Equifun,40,National,Equipe,1,12,6,1.0,2,1.0,1,0.6071428571428571,1.0,0.4,0.0,2,1
2580007,2046,1416,1086,ARNICA DE CAMALI,CLEA RICHARD,ECURIES DE CORNOUAILLE (29),Femelle,Bai,Catégorie B,Equifun,40,National,Equipe,1,12,6,0.3333333333333333,3,0.3333333333333333,3,0.0,0.1111111111111111,0.6,0.0,1,1
2580007,4597,3924,1086,VILAINE,EDEN RAISONNET,ECURIES DE CORNOUAILLE (29),Femelle,Noir Pangare,Catégorie A,Equifun,40,National,Equipe,1,12,6,0.0,1,0.3,0,0.14285714285714285,0.0,0.2,0.0,1,1
2580007,4601,3923,1149,DRAGIBUS,NAEL SOUBELET,E E  DE LA COLLE SUR LOUP (06),Mâle,Bai Pie,Catégorie A,Equifun,30,National,Equipe,1,21,6,0.3,0,0.3,0,0.3,0.09,0.0,0.0,19,0
2580007,38,19,6,ELU D'AUDES,LOU NIAZY,PONEY CLUB CENTRE EQUESTRE DE CHAVILLE (92),Mâle,Alezan Crins Laves,Catégorie A,Equifun,30,National,Equipe,1,22,6,0.3333333333333333,3,0.5,4,0.325,0.16666666666666666,0.75,0.0,9,0
2580007,4538,3921,268,UREMIE BABIERE,ZOE KASBI,BRIMBO SPORT (92),Femelle,Alezan,Catégorie A,Equifun,30,National,Equipe,1,21,6,0.0,2,0.3,0,0.3191489361702128,0.0,0.5,0.0,18,0
2580007,4600,3922,1149,COCA INDIAN'S PONY,LUCIE GIAUME,E E  DE LA COLLE SUR LOUP (06),Hongre,Bai Cerise,Catégorie A,Equifun,30,National,Equipe,1,21,6,0.3,0,0.3,0,0.0,0.09,0.0,0.0,19,0
